,Equipment Type,Model,Total Model Losses,Description,Image Date,Image Link,Date Scraped
16960,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"651, destroyed",2023-05-31,https://i.postimg.cc/q71Q4MQ8/1008-Kam-AZ-6x6-destr-31-05-23.jpg,2025-09-19
16961,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"652, destroyed",2023-08-18,https://i.postimg.cc/tTWSdB8x/1027-kamaz6x6-destr-18-08-23.jpg,2025-09-19
16962,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"653, destroyed",2022-03-31,https://i.postimg.cc/RhZtDLjY/1021-Kam-AZ-6x6-destr-31-03-22.jpg,2025-09-19
16963,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"654, destroyed",2023-08-26,https://i.postimg.cc/fWrNBDxq/1002-kamaz6x6-destr-26-08-23.jpg,2025-09-19
16964,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"655, destroyed",2023-08-27,https://i.postimg.cc/VNvDbnDv/47.png,2025-09-19
16965,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"656, destroyed",2023-08-26,https://i.postimg.cc/fLw2Tp14/447.png,2025-09-19
16966,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"657, destroyed",2023-08-24,https://i.postimg.cc/Z5xDtJDP/326.png,2025-09-19
16967,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"658, destroyed",2023-08-25,https://i.postimg.cc/2Sg3Yfb6/33f.png,2025-09-19
16968,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"659, destroyed",2023-08-09,https://i.postimg.cc/BZzrMZdX/446.png,2025-09-19
16969,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"660, destroyed",2023-08-21,https://i.postimg.cc/8zwQddDV/776.png,2025-09-19
16970,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"661, destroyed",2023-08-26,https://i.postimg.cc/qvrn5vvp/2244.png,2025-09-19
16971,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"662, destroyed",2023-08-30,https://i.postimg.cc/NF4BBrf2/18.png,2025-09-19
16972,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"663, destroyed",2023-09-02,https://i.postimg.cc/44z3WYZg/36.png,2025-09-19
16973,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"664, destroyed",N/A,https://i.postimg.cc/2yF3xRpL/76.png,2025-09-19
16974,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"665, destroyed",N/A,https://i.postimg.cc/qRY1yBSQ/3282.png,2025-09-19
16975,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"666, destroyed",2025-02-16,https://i.postimg.cc/VNcgGpQW/1026-Kam-AZ-6x6-destr-16-02-25.jpg,2025-09-19
16976,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"667 and 668, destroyed",2023-09-07,https://twitter.com/naalsio26/status/1699581567125823793,2025-09-19
16977,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"669, destroyed",2023-09-04,https://i.postimg.cc/DwjZwXHS/557.png,2025-09-19
16978,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"670, destroyed",2023-08-28,https://i.postimg.cc/MHKJhs5X/4437.png,2025-09-19
16979,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"671, destroyed",2022-12-29,https://i.postimg.cc/zGqdtL7f/431.png,2025-09-19
16980,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"672, destroyed",N/A,https://i.postimg.cc/m2S1VStD/33255.png,2025-09-19
16981,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"673, destroyed",N/A,https://i.postimg.cc/DZCYqGLY/3336.png,2025-09-19
16982,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"674, destroyed",N/A,https://i.postimg.cc/hvJLYy3T/731.png,2025-09-19
16983,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"675, destroyed",N/A,https://i.postimg.cc/wv7BCqyG/2269.png,2025-09-19
16984,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"676, destroyed",N/A,https://i.postimg.cc/651F2hqF/4310.png,2025-09-19
16985,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"677, destroyed",N/A,https://i.postimg.cc/nhYTfP5N/225.png,2025-09-19
16986,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"678, destroyed",2024-04-10,https://i.postimg.cc/NfMBj06x/1004-Kam-AZ-6x6-destr-10-04-24.jpg,2025-09-19
16987,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"679, destroyed",2024-04-11,https://i.postimg.cc/bvXhgHK6/1005-Kam-AZ-6x6-destr-11-04-24.jpg,2025-09-19
16988,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"680, destroyed",N/A,https://i.postimg.cc/L8WDZfHq/42.png,2025-09-19
16989,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"681, destroyed",2023-04-12,https://i.postimg.cc/mkdCWfkc/27.png,2025-09-19
16990,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"682, destroyed",N/A,https://i.postimg.cc/VvFy9Mv3/4382.png,2025-09-19
16991,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"683, destroyed",2023-09-01,https://i.postimg.cc/QCJmYJpJ/3255.png,2025-09-19
16992,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"684, destroyed",2023-09-23,https://twitter.com/naalsio26/status/1705378705093357602,2025-09-19
16993,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"685, destroyed",2023-09-28,https://twitter.com/naalsio26/status/1707441993649905703,2025-09-19
16994,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"686, destroyed",2023-10-05,https://twitter.com/UAWeapons/status/1709861744779153919,2025-09-19
16995,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"687, destroyed",2023-09-18,https://i.postimg.cc/ydFMq0j4/1005-kamaz6x6-destr-18-09-23.jpg,2025-09-19
16996,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"688, destroyed",2023-09-29,https://i.postimg.cc/gjmfGrtw/1023-kamaz6x6-destr-29-09-23.jpg,2025-09-19
16997,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"689, destroyed",2023-11-20,https://i.postimg.cc/hjdtC349/1014-kamaz6x6-destr-20-11-23.jpg,2025-09-19
16998,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"690, destroyed",2023-02-28,https://i.postimg.cc/dtWzKs21/1052-Kam-AZ-6x6-destr-28-02-23.jpg,2025-09-19
16999,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"691, destroyed",2023-02-21,https://i.postimg.cc/KcD6Jr4t/1050-Kam-AZ-6x6-destr-21-02-23.jpg,2025-09-19
17000,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"692, destroyed",2023-11-19,https://i.postimg.cc/RFYy2dMt/1006-kamaz6x6-destr-19-11-23.jpg,2025-09-19
17001,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"693, destroyed",2023-10-05,https://i.postimg.cc/VLjk2NDr/1036-Kam-AZ-6x6-destr-05-10-23.jpg,2025-09-19
17002,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"694, destroyed",2023-08-03,https://i.postimg.cc/cLQD8ZHV/1016-Kam-AZ6x6-destr-03-08-23.jpg,2025-09-19
17003,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"695, destroyed",2023-10-09,https://i.postimg.cc/fLb5F9KN/1027-Kam-AZ-6x6-tanker-destr-09-10-23.jpg,2025-09-19
17004,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"696, destroyed",2023-09-30,https://i.postimg.cc/bJNdxJC5/1012-Kam-AZ-6x6-destr-30-09-23.jpg,2025-09-19
17005,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"697, destroyed",2022-11-30,https://i.postimg.cc/JhQGHJqJ/1016-Kam-AZ-6x6-destr-30-11-22.jpg,2025-09-19
17006,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"698, destroyed",2022-11-30,https://i.postimg.cc/fRm3Z1S8/1017-Kam-AZ-6x6-destr-30-11-22.jpg,2025-09-19
17007,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"699, destroyed",2023-10-29,https://i.postimg.cc/dQXdYx81/1014-Kam-AZ-6x6-destr-29-10-23.jpg,2025-09-19
17008,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"700, destroyed",2023-10-20,https://i.postimg.cc/BvhgTXxq/1006-Kam-AZ-6x6-destr-20-10-23.jpg,2025-09-19
17009,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"701, destroyed",2022-09-07,https://i.postimg.cc/G36Xg86t/1068-Kam-AZ-6x6-destr-07-09-22.jpg,2025-09-19
17010,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"702, destroyed",2023-10-15,https://i.postimg.cc/m2M8vZGw/1070-Kam-AZ-6x6-destr-15-10-23.jpg,2025-09-19
17011,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"703, destroyed",2023-10-13,https://i.postimg.cc/6pXYtsWN/1076-Kam-AZ-6x6-destr-13-10-23.jpg,2025-09-19
17012,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"704, destroyed",2023-10-13,https://i.postimg.cc/FFYPxgWw/1077-Kam-AZ-6x6-destr-13-10-23.jpg,2025-09-19
17013,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"705, destroyed",2023-10-13,https://i.postimg.cc/Jz5KhT0H/1078-Kam-AZ-6x6-destr-13-10-23.jpg,2025-09-19
17014,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"706, destroyed",2023-10-12,https://i.postimg.cc/KzR5JxNt/1079-Kam-AZ-6x6-destr-12-10-23.jpg,2025-09-19
17015,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"707, destroyed",2023-04-10,https://i.postimg.cc/ncRb5bHz/1003-kamaz6x6-destr-10-04-23.jpg,2025-09-19
17016,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"708, destroyed",2023-10-12,https://i.postimg.cc/L85R64yL/1037-Kam-AZ-6x6-destr-12-10-23.jpg,2025-09-19
17017,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"709, destroyed",2023-09-24,https://i.postimg.cc/LXynVnzY/1051-kamaz6x6-destr-24-09-23.jpg,2025-09-19
17018,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"710, destroyed",2023-10-27,https://i.postimg.cc/BvhzYXsZ/1026-Kam-AZ-6x6-destr-27-10-23.jpg,2025-09-19
17019,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"711, destroyed",2023-10-25,https://i.postimg.cc/rwk7zBQT/1031-Kam-AZ-6x6-destr-25-10-23.jpg,2025-09-19
17020,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"712, destroyed",2022-11-01,https://i.postimg.cc/cC7gqMNt/1019-Kam-AZ-6x6-destr-01-11-22.jpg,2025-09-19
17021,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"713, destroyed",2024-01-18,https://i.postimg.cc/d3HHnwQZ/1042-Kam-AZ-6x6-destr-18-01-24.jpg,2025-09-19
17022,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"714, destroyed",2023-11-30,https://i.postimg.cc/mZw0tG4s/1044-Kam-AZ-6x6-destr-30-11-23.jpg,2025-09-19
17023,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"715, destroyed",2023-11-10,https://i.postimg.cc/dtpnDrh3/1035-kamaz6x6-destr-10-11-23.jpg,2025-09-19
17024,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"716, destroyed",2023-04-18,https://i.postimg.cc/90KCpGz7/1036-kamaz6x6-destr-18-04-23.jpg,2025-09-19
17025,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"717, destroyed",2023-11-27,https://i.postimg.cc/6pMSwrqZ/1015-Kam-AZ-6x6-destr-27-11-23.jpg,2025-09-19
17026,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"718, destroyed",2023-11-19,https://i.postimg.cc/FHrq2Wrm/1017-Kam-AZ-6x6-destr-19-11-23.jpg,2025-09-19
17027,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"719, destroyed",2023-11-02,https://i.postimg.cc/FsQwxFwY/1033-Kam-AZ-6x6-destr-02-11-23.jpg,2025-09-19
17028,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"720, destroyed",2023-11-29,https://i.postimg.cc/ZY6M0t04/1034-Kam-AZ-6x6-destr-29-11-23.jpg,2025-09-19
17029,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"721, destroyed",2024-02-22,https://i.postimg.cc/kMVMqpdx/1024-Kam-AZ-6x6-destr-22-02-24.jpg,2025-09-19
17030,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"722, destroyed",2023-11-23,https://i.postimg.cc/Twyr9yzG/1017-kamaz6x6-destr-23-11-23.jpg,2025-09-19
17031,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"723, destroyed",2023-10-13,https://i.postimg.cc/FKCy3bnD/1029-Kam-AZ-6x6-destr-13-10-23.jpg,2025-09-19
17032,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"724, destroyed",2022-04-17,https://i.postimg.cc/Fzbzwq2Y/1000-kamaz6x6-destr-17-04-22.jpg,2025-09-19
17033,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"725, destroyed",2023-12-24,https://i.postimg.cc/PJS45t5g/1007-Kam-AZ-6x6-destr-24-12-23.jpg,2025-09-19
17034,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"726, destroyed",2023-12-30,https://i.postimg.cc/fb5yn7NS/1000-kamaz6x6-destr-30-12-23.jpg,2025-09-19
17035,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"727, destroyed",2023-12-29,https://i.postimg.cc/T3MprY01/1003-kamaz6x6-destr-29-12-23.jpg,2025-09-19
17036,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"728, destroyed",2022-03-07,https://i.postimg.cc/1tjz4949/1026-Kam-AZ-6x6-destr-07-03-22.jpg,2025-09-19
17037,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"729, destroyed",2022-03-31,https://i.postimg.cc/y8ycxZKs/1027-Kam-AZ-6x6-destr-31-03-22.jpg,2025-09-19
17038,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"730, destroyed",2024-01-31,https://i.postimg.cc/qvHy8CCp/1012-Kam-AZ-6x6-destr-31-01-24.jpg,2025-09-19
17039,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"731, destroyed",2022-09-21,https://i.postimg.cc/vmRb1Jrs/1000-Kam-AZ-6x6-destr-21-09-22.jpg,2025-09-19
17040,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"732, destroyed",2024-02-06,https://i.postimg.cc/QMSycw1c/1001-Kam-AZ-6x6-destr-06-02-24.jpg,2025-09-19
17041,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"733, destroyed",2024-02-07,https://i.postimg.cc/HxhvhMSx/1003-Kam-AZ-6x6-destr-07-02-24.jpg,2025-09-19
17042,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"734, 735 and 736, destroyed",2024-02-11,https://i.postimg.cc/FFgxdp4G/1025-3x-kamaz6x6-dam-11-02-24.jpg,2025-09-19
17043,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"737, destroyed",2022-03-26,https://i.postimg.cc/vHF7K7SH/1046-Kam-AZ-6x6-destr-26-03-22.jpg,2025-09-19
17044,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"738, destroyed",2024-03-09,https://i.postimg.cc/q7dbNZRm/1033-Kam-AZ-6x6-destr-09-03-24.jpg,2025-09-19
17045,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"739, destroyed",2023-08-01,https://i.postimg.cc/02FHsNq1/1018-Kam-AZ-6x6-destr-01-08-23.jpg,2025-09-19
17046,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"740, destroyed",2024-03-07,https://i.postimg.cc/ZRHMtFJw/1011-Kam-AZ-6x6-destr-07-03-24.jpg,2025-09-19
17047,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"741, destroyed",2022-09-06,https://i.postimg.cc/SNVs71Mx/1037-Kam-AZ-6x6-destr-06-09-22.jpg,2025-09-19
17048,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"742, destroyed",2024-03-16,https://i.postimg.cc/ydF6JLKB/1073-Kam-AZ-6x6-destr-16-03-24.jpg,2025-09-19
17049,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"743, destroyed",2024-03-18,https://i.postimg.cc/d36q6DDx/1106-kamaz6x6-destr-18-03-24.jpg,2025-09-19
17050,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"744, destroyed",2024-03-22,https://i.postimg.cc/jSvvkGQj/1025-Kam-AZ-6x6-destr-22-03-24.jpg,2025-09-19
17051,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"745, destroyed",2023-11-07,https://i.postimg.cc/k4RcGDrV/1023-Kam-AZ-6x6-destr-07-11-23.jpg,2025-09-19
17052,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"746, destroyed",2022-06-22,https://i.postimg.cc/VNVgznhQ/1001-kamaz6x6-destr-22-06-22.jpg,2025-09-19
17053,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"747, destroyed",2024-03-18,https://i.postimg.cc/sxMssZm1/1028-Kam-AZ-6x6-destr-18-03-24.jpg,2025-09-19
17054,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"748, destroyed",2024-03-30,https://i.postimg.cc/q7vJY9FW/1041-Kam-AZ-6x6-destr-30-03-24.jpg,2025-09-19
17055,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"749, destroyed",2024-03-21,https://i.postimg.cc/YjKTHWCh/1042-Kam-AZ-6x6-destr-21-03-24.jpg,2025-09-19
17056,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"750, destroyed",2025-02-11,https://i.postimg.cc/tCYBYFNW/1010-Kam-AZ-6x6-destr-11-02-25.jpg,2025-09-19
17057,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"751, destroyed",2024-04-02,https://i.postimg.cc/rwwXPWhQ/1015-Kam-AZ-6x6-destr-02-04-24.jpg,2025-09-19
17058,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"752, destroyed",2024-04-03,https://i.postimg.cc/1zbkXdyj/1024-Kam-AZ-6x6-destr-03-04-24.jpg,2025-09-19
17059,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"753, destroyed",2023-09-20,https://i.postimg.cc/MTRhQYTK/1027-Kam-AZ-6x6-destr-20-09-23.jpg,2025-09-19
17060,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"754, destroyed",2024-04-06,https://i.postimg.cc/vHPYjHkG/1070-Kam-AZ-6x6-destr-06-04-24.jpg,2025-09-19
17061,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"755, destroyed",2024-04-10,https://i.postimg.cc/BZgrfxbc/1035-Kam-AZ-6x6-destr-10-04-24.jpg,2025-09-19
17062,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"756, destroyed",2024-04-09,https://i.postimg.cc/5NJ2n5GB/1023-Kam-AZ-6x6-destr-09-04-24.jpg,2025-09-19
17063,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"757, destroyed",2022-03-01,https://i.postimg.cc/1RNy9CLK/1106-Kam-AZ-6x6-destr-01-03-22.jpg,2025-09-19
17064,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"758, destroyed",2022-03-01,https://i.postimg.cc/3Rz7XmDp/1105-Kam-AZ-6x6-destr-01-03-22.jpg,2025-09-19
17065,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"759, destroyed",2022-10-03,https://i.postimg.cc/V6BMBPdy/1106-Kam-AZ-6x6-destr-03-10-22.jpg,2025-09-19
17066,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"760, destroyed",2025-02-20,https://i.postimg.cc/0N82r4Hf/1113-Kam-AZ-6x6-destr-20-02-25.jpg,2025-09-19
17067,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"761, destroyed",2024-04-10,https://i.postimg.cc/fb5Hsb4L/1044-Kam-AZ-6x6-destr-10-04-24.jpg,2025-09-19
17068,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"762, destroyed",2024-04-27,https://i.postimg.cc/W3HP475r/1039-Kam-AZ-6x6-destr-27-04-24.jpg,2025-09-19
17069,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"763, destroyed",2024-04-28,https://i.postimg.cc/qBNNxDVP/1042-Kam-AZ-6x6-destr-28-04-24.jpg,2025-09-19
17070,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"764, destroyed",2023-03-18,https://i.postimg.cc/yWq4m848/1048-Kam-AZ-6x6-destr-18-03-23.jpg,2025-09-19
17071,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"765, destroyed",2024-04-27,https://i.postimg.cc/KYykXqx0/1051-Kam-AZ-6x6-destr-27-04-24.jpg,2025-09-19
17072,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"766, destroyed",2024-04-21,https://i.postimg.cc/Y034YnM1/1026-Kam-AZ-6x6-destr-21-04-24.jpg,2025-09-19
17073,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"767, destroyed",2024-05-21,https://i.postimg.cc/gksnfXGy/1026-Kam-AZ-6x6-destr-21-05-24.jpg,2025-09-19
17074,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"768, destroyed",2024-05-28,https://i.postimg.cc/tgJX1LNz/1000-Kam-AZ-6x6-destr-28-05-24.jpg,2025-09-19
17075,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"769, destroyed",2024-05-31,https://i.postimg.cc/k5BFPSyr/1021-Kam-AZ-6x6-destr-31-05-24.jpg,2025-09-19
17076,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"770, destroyed",2024-05-01,https://i.postimg.cc/PxsdRSH5/1022-Kam-AZ-6x6-destr-01-05-24.jpg,2025-09-19
17077,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"771, destroyed",2024-06-01,https://i.postimg.cc/QtQjGcNk/1023-Kam-AZ-6x6-destr-01-06-24.jpg,2025-09-19
17078,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"772, destroyed",2024-06-01,https://i.postimg.cc/8kbTZd0T/1024-Kam-AZ-6x6-destr-01-06-24.jpg,2025-09-19
17079,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"773, destroyed",2024-06-01,https://i.postimg.cc/hPPc6JkT/1025-Kam-AZ-6x6-destr-01-06-24.jpg,2025-09-19
17080,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"774, destroyed",2024-06-01,https://i.postimg.cc/8cwDsD67/1026-Kam-AZ-6x6-destr-01-06-24.jpg,2025-09-19
17081,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"775, destroyed",2024-06-06,https://i.postimg.cc/t48bsBYN/1064-Kam-AZ-6x6-destr-06-06-24.jpg,2025-09-19
17082,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"776, destroyed",2024-06-07,https://i.postimg.cc/44WtDJXb/1005-Kam-AZ-6x6-destr-07-06-24.jpg,2025-09-19
17083,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"777, destroyed",2024-06-13,https://i.postimg.cc/T3sKKnZv/1013-Kam-AZ-6x6-destr-13-06-24.jpg,2025-09-19
17084,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"778, destroyed",2022-10-01,https://i.postimg.cc/ZqyCpCSB/1014-Kam-AZ-6x6-destr-01-10-22.jpg,2025-09-19
17085,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"779, destroyed",2022-10-02,https://i.postimg.cc/bJcdTpy6/1015-Kam-AZ-6x6-destr-02-10-22.jpg,2025-09-19
17086,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"780, destroyed",2022-10-02,https://i.postimg.cc/HnTxqz7X/1017-Kam-AZ-6x6-destr-02-10-22.jpg,2025-09-19
17087,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"781, destroyed",2022-10-02,https://i.postimg.cc/h40h9kHr/1020-Kam-AZ-6x6-destr-02-10-22.jpg,2025-09-19
17088,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"782, destroyed",2024-06-13,https://i.postimg.cc/022jZtvq/1021-Kam-AZ-6x6-destr-13-06-24.jpg,2025-09-19
17089,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"783, destroyed",2022-10-02,https://i.postimg.cc/L6CXWz4g/1022-Kam-AZ-6x6-destr-02-10-22.jpg,2025-09-19
17090,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"784, destroyed",2022-10-02,https://i.postimg.cc/T3Kwvph7/1026-Kam-AZ-6x6-destr-02-10-22.jpg,2025-09-19
17091,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"785, destroyed",2024-06-16,https://i.postimg.cc/j5bsvZsS/1009-Kam-AZ-6x6-destr-16-06-24.jpg,2025-09-19
17092,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"786, destroyed",2024-06-05,https://i.postimg.cc/zDFVt00M/1059-Kam-AZ-6x6-destr-05-06-24.jpg,2025-09-19
17093,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"787, destroyed",2024-06-18,https://i.postimg.cc/JnbGWqms/1060-Kam-AZ-6x6-destr-18-06-24.jpg,2025-09-19
17094,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"788, destroyed",2024-04-30,https://i.postimg.cc/x8nqjzTt/1063-Kam-AZ-6x6-destr-30-04-24.jpg,2025-09-19
17095,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"789, destroyed",2024-06-22,https://i.postimg.cc/hjSS2RkW/1017-Kam-AZ-6x6-destr-22-06-24.jpg,2025-09-19
17096,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"790, destroyed",2022-03-20,https://i.postimg.cc/DZB7DYhW/1024-Kam-AZ-6x6-destr-20-03-22.jpg,2025-09-19
17097,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"791, destroyed",2024-06-27,https://i.postimg.cc/nrDpnYFq/1057-kamaz6x6-destr-27-06-24.jpg,2025-09-19
